business	ai_company_manager_role_assignment	1	assignment_id	uuid	NO
business	ai_company_manager_role_assignment	2	pipeline_run_id	uuid	NO
business	ai_company_manager_role_assignment	3	role_code	text	NO
business	ai_company_manager_role_assignment	4	aiworker_ref	text	NO
business	ai_company_manager_role_assignment	5	display_name	text	YES
business	ai_company_manager_role_assignment	6	assigned_domain	text	YES
business	ai_company_manager_role_assignment	7	assignment_status	text	NO
business	ai_company_manager_role_assignment	8	created_at	timestamp with time zone	NO
business	ai_company_manager_role_assignment	9	updated_at	timestamp with time zone	NO
business	aicm_actor_membership	1	membership_id	uuid	NO
business	aicm_actor_membership	2	company_id	uuid	NO
business	aicm_actor_membership	3	actor_user_id	uuid	NO
business	aicm_actor_membership	4	actor_role	text	NO
business	aicm_actor_membership	5	membership_status	text	NO
business	aicm_actor_membership	6	created_at	timestamp with time zone	NO
business	aicm_actor_membership	7	updated_at	timestamp with time zone	NO
business	aicm_organization	1	organization_id	uuid	NO
business	aicm_organization	2	company_id	uuid	NO
business	aicm_organization	3	department_id	uuid	NO
business	aicm_organization	4	parent_organization_id	uuid	YES
business	aicm_organization	5	organization_name	text	NO
business	aicm_organization	6	purpose	text	NO
business	aicm_organization	7	organization_status	text	NO
business	aicm_organization	8	display_order	integer	NO
business	aicm_organization	9	created_at	timestamp with time zone	NO
business	aicm_organization	10	updated_at	timestamp with time zone	NO
business	aicm_organization_robot_assignment	1	assignment_id	uuid	NO
business	aicm_organization_robot_assignment	2	company_id	uuid	NO
business	aicm_organization_robot_assignment	3	department_id	uuid	NO
business	aicm_organization_robot_assignment	4	organization_id	uuid	NO
business	aicm_organization_robot_assignment	5	aiworker_robot_id	uuid	NO
business	aicm_organization_robot_assignment	6	role_name	text	NO
business	aicm_organization_robot_assignment	7	display_name	text	NO
business	aicm_organization_robot_assignment	8	assignment_status	text	NO
business	aicm_organization_robot_assignment	9	created_at	timestamp with time zone	NO
business	aicm_organization_robot_assignment	10	updated_at	timestamp with time zone	NO
business	aicm_user_company_section	1	aicm_user_company_section_id	uuid	NO
business	aicm_user_company_section	2	owner_civilization_id	uuid	NO
business	aicm_user_company_section	3	aicm_user_company_id	uuid	NO
business	aicm_user_company_section	4	aicm_user_company_department_id	uuid	NO
business	aicm_user_company_section	5	parent_section_id	uuid	YES
business	aicm_user_company_section	6	section_name	text	NO
business	aicm_user_company_section	7	purpose	text	NO
business	aicm_user_company_section	8	section_status	text	NO
business	aicm_user_company_section	9	display_order	integer	NO
business	aicm_user_company_section	10	leader_robot_pool_id	uuid	YES
business	aicm_user_company_section	11	leader_aiworker_model_code	text	NO
business	aicm_user_company_section	12	leader_internal_nickname	text	NO
business	aicm_user_company_section	13	metadata_jsonb	jsonb	NO
business	aicm_user_company_section	14	created_at	timestamp with time zone	NO
business	aicm_user_company_section	15	updated_at	timestamp with time zone	NO
business	aicm_user_company_worker_placement	1	aicm_user_company_worker_placement_id	uuid	NO
business	aicm_user_company_worker_placement	2	owner_civilization_id	uuid	NO
business	aicm_user_company_worker_placement	3	aicm_user_company_id	uuid	NO
business	aicm_user_company_worker_placement	4	aicm_user_company_department_id	uuid	YES
business	aicm_user_company_worker_placement	5	aicm_user_company_section_id	uuid	YES
business	aicm_user_company_worker_placement	6	target_level_code	text	NO
business	aicm_user_company_worker_placement	7	target_id	uuid	YES
business	aicm_user_company_worker_placement	8	app_code	text	NO
business	aicm_user_company_worker_placement	9	role_code	text	NO
business	aicm_user_company_worker_placement	10	robot_pool_id	uuid	YES
business	aicm_user_company_worker_placement	11	aiworker_model_code	text	NO
business	aicm_user_company_worker_placement	12	internal_nickname	text	NO
business	aicm_user_company_worker_placement	13	placement_quantity	integer	NO
business	aicm_user_company_worker_placement	14	placement_mode_code	text	NO
business	aicm_user_company_worker_placement	15	status_code	text	NO
business	aicm_user_company_worker_placement	16	metadata_jsonb	jsonb	NO
business	aicm_user_company_worker_placement	17	created_at	timestamp with time zone	NO
business	aicm_user_company_worker_placement	18	updated_at	timestamp with time zone	NO
business	aicm_user_company_worker_placement_event	1	aicm_user_company_worker_placement_event_id	uuid	NO
business	aicm_user_company_worker_placement_event	2	owner_civilization_id	uuid	NO
business	aicm_user_company_worker_placement_event	3	aicm_user_company_id	uuid	NO
business	aicm_user_company_worker_placement_event	4	aicm_user_company_worker_placement_id	uuid	YES
business	aicm_user_company_worker_placement_event	5	event_type_code	text	NO
business	aicm_user_company_worker_placement_event	6	event_note	text	NO
business	aicm_user_company_worker_placement_event	7	before_jsonb	jsonb	NO
business	aicm_user_company_worker_placement_event	8	after_jsonb	jsonb	NO
business	aicm_user_company_worker_placement_event	9	actor_type_code	text	NO
business	aicm_user_company_worker_placement_event	10	actor_id	text	NO
business	aicm_user_company_worker_placement_event	11	created_at	timestamp with time zone	NO
business	company_robot_entitlement	1	company_robot_entitlement_id	uuid	NO
business	company_robot_entitlement	2	company_id	uuid	NO
business	company_robot_entitlement	3	robot_pool_id	uuid	YES
business	company_robot_entitlement	4	aiworker_model_code	text	NO
business	company_robot_entitlement	5	business_offer_code	text	NO
business	company_robot_entitlement	6	entitlement_scope_code	text	NO
business	company_robot_entitlement	7	contracted_quantity	integer	NO
business	company_robot_entitlement	8	usable_quantity	integer	NO
business	company_robot_entitlement	9	assignment_mode_code	text	NO
business	company_robot_entitlement	10	status_code	text	NO
business	company_robot_entitlement	11	starts_at	timestamp with time zone	YES
business	company_robot_entitlement	12	ends_at	timestamp with time zone	YES
business	company_robot_entitlement	13	metadata_jsonb	jsonb	NO
business	company_robot_entitlement	14	created_at	timestamp with time zone	NO
business	company_robot_entitlement	15	updated_at	timestamp with time zone	NO
business	company_robot_placement	1	company_robot_placement_id	uuid	NO
business	company_robot_placement	2	company_id	uuid	NO
business	company_robot_placement	3	company_robot_entitlement_id	uuid	YES
business	company_robot_placement	4	robot_pool_id	uuid	YES
business	company_robot_placement	5	aiworker_model_code	text	NO
business	company_robot_placement	6	target_level_code	text	NO
business	company_robot_placement	7	target_id	uuid	YES
business	company_robot_placement	8	app_code	text	NO
business	company_robot_placement	9	role_code	text	NO
business	company_robot_placement	10	internal_nickname	text	NO
business	company_robot_placement	11	placement_quantity	integer	NO
business	company_robot_placement	12	placement_mode_code	text	NO
business	company_robot_placement	13	status_code	text	NO
business	company_robot_placement	14	metadata_jsonb	jsonb	NO
business	company_robot_placement	15	created_at	timestamp with time zone	NO
business	company_robot_placement	16	updated_at	timestamp with time zone	NO
business	company_robot_placement_event	1	company_robot_placement_event_id	uuid	NO
business	company_robot_placement_event	2	company_robot_placement_id	uuid	NO
business	company_robot_placement_event	3	company_id	uuid	NO
business	company_robot_placement_event	4	event_code	text	NO
business	company_robot_placement_event	5	reason	text	YES
business	company_robot_placement_event	6	before_jsonb	jsonb	NO
business	company_robot_placement_event	7	after_jsonb	jsonb	NO
business	company_robot_placement_event	8	metadata_jsonb	jsonb	NO
business	company_robot_placement_event	9	created_at	timestamp with time zone	NO
business	robot_placement_role_catalog	1	role_code	text	NO
business	robot_placement_role_catalog	2	role_name_ja	text	NO
business	robot_placement_role_catalog	3	role_name_en	text	YES
business	robot_placement_role_catalog	4	target_level_default_code	text	NO
business	robot_placement_role_catalog	5	single_slot_flag	boolean	NO
business	robot_placement_role_catalog	6	max_active_per_target	integer	YES
business	robot_placement_role_catalog	7	sort_order	integer	NO
business	robot_placement_role_catalog	8	status_code	text	NO
business	robot_placement_role_catalog	9	note	text	YES
business	robot_placement_role_catalog	10	metadata_jsonb	jsonb	NO
business	robot_placement_role_catalog	11	created_at	timestamp with time zone	NO
business	robot_placement_role_catalog	12	updated_at	timestamp with time zone	NO
business	robot_pool	1	robot_pool_id	uuid	NO
business	robot_pool	2	aiworker_model_code	text	NO
business	robot_pool	3	aiworker_series_code	text	YES
business	robot_pool	4	manufacturer_code	text	YES
business	robot_pool	5	display_name	text	YES
business	robot_pool	6	business_offer_code	text	NO
business	robot_pool	7	pool_scope_code	text	NO
business	robot_pool	8	available_quantity	integer	NO
business	robot_pool	9	reserved_quantity	integer	NO
business	robot_pool	10	unlimited_assignment_flag	boolean	NO
business	robot_pool	11	rental_unit_code	text	NO
business	robot_pool	12	status_code	text	NO
business	robot_pool	13	metadata_jsonb	jsonb	NO
business	robot_pool	14	created_at	timestamp with time zone	NO
business	robot_pool	15	updated_at	timestamp with time zone	NO
business	robot_pool	16	placement_role_code_1	text	YES
business	robot_pool	17	placement_role_code_2	text	YES
business	robot_pool	18	placement_role_code_3	text	YES
business	robot_pool	19	placement_role_config_status_code	text	NO
business	robot_pool	20	placement_role_config_note	text	YES
business	robot_pool	21	placement_role_config_updated_at	timestamp with time zone	NO
business	robot_pool_sync_ledger	1	robot_pool_sync_ledger_id	uuid	NO
business	robot_pool_sync_ledger	2	sync_source_code	text	NO
business	robot_pool_sync_ledger	3	aiworker_model_code	text	NO
business	robot_pool_sync_ledger	4	robot_pool_id	uuid	YES
business	robot_pool_sync_ledger	5	sync_status_code	text	NO
business	robot_pool_sync_ledger	6	note	text	YES
business	robot_pool_sync_ledger	7	metadata_jsonb	jsonb	NO
business	robot_pool_sync_ledger	8	created_at	timestamp with time zone	NO
business	role_membership	1	role_code	text	NO
business	role_membership	2	user_id	uuid	NO
business	role_membership	3	is_active	boolean	NO
business	role_membership	4	created_at	timestamp with time zone	NO
